regional_fuel_market	fuel	tier	period	unit_cost	max_avail_at_cost	fixed_cost	max_age
Hawaii_Biodiesel	Biodiesel	base	2045	48.68087041	.	0	.
Hawaii_Biodiesel	Biodiesel	base	2050	48.77823215	.	0	.
Hawaii_Biodiesel	Biodiesel	base	2055	48.87578862	.	0	.
Hawaii_Biodiesel	Biodiesel	base	2060	48.97354019	.	0	.
Hawaii_Biodiesel	Biodiesel	base	2065	49.07148728	.	0	.
Hawaii_Biodiesel	Biodiesel	base	2070	49.16963025	.	0	.
Hawaii_Biodiesel	Biodiesel	base	2075	49.26796951	.	0	.
Hawaii_Biodiesel	Biodiesel	base	2080	49.36650545	.	0	.
Hawaii_Biodiesel	Biodiesel	base	2085	49.46523846	.	0	.
Hawaii_Biodiesel	Biodiesel	base	2090	49.56416894	.	0	.
Hawaii_Biodiesel	Biodiesel	base	2095	49.66329727	.	0	.
Hawaii_Coal	Coal	base	2045	3.600045359	.	0	.
Hawaii_Coal	Coal	base	2050	3.70804672	.	0	.
Hawaii_Coal	Coal	base	2055	3.819288122	.	0	.
Hawaii_Coal	Coal	base	2060	3.933866765	.	0	.
Hawaii_Coal	Coal	base	2065	4.051882768	.	0	.
Hawaii_Coal	Coal	base	2070	4.173439251	.	0	.
Hawaii_Coal	Coal	base	2075	4.298642429	.	0	.
Hawaii_Coal	Coal	base	2080	4.427601702	.	0	.
Hawaii_Coal	Coal	base	2085	4.560429753	.	0	.
Hawaii_Coal	Coal	base	2090	4.697242645	.	0	.
Hawaii_Coal	Coal	base	2095	4.838159925	.	0	.
Hawaii_Diesel	Diesel	base	2045	32.51185381	.	0	.
Hawaii_Diesel	Diesel	base	2050	35.11280211	.	0	.
Hawaii_Diesel	Diesel	base	2055	37.92182628	.	0	.
Hawaii_Diesel	Diesel	base	2060	40.95557238	.	0	.
Hawaii_Diesel	Diesel	base	2065	44.23201817	.	0	.
Hawaii_Diesel	Diesel	base	2070	47.77057963	.	0	.
Hawaii_Diesel	Diesel	base	2075	51.592226	.	0	.
Hawaii_Diesel	Diesel	base	2080	55.71960408	.	0	.
Hawaii_Diesel	Diesel	base	2085	60.17717241	.	0	.
Hawaii_Diesel	Diesel	base	2090	64.9913462	.	0	.
Hawaii_Diesel	Diesel	base	2095	70.19065389	.	0	.
Hawaii_LNG	LNG	bulk_10	2045	22.01319894	51113806	1.279064407	10
Hawaii_LNG	LNG	bulk_10	2050	22.67359491	51113806	1.279064407	10
Hawaii_LNG	LNG	bulk_10	2055	23.35380276	51113806	1.279064407	10
Hawaii_LNG	LNG	bulk_10	2060	24.05441684	51113806	1.279064407	10
Hawaii_LNG	LNG	bulk_10	2065	24.77604934	51113806	1.279064407	10
Hawaii_LNG	LNG	bulk_10	2070	25.51933082	51113806	1.279064407	10
Hawaii_LNG	LNG	bulk_10	2075	26.28491075	51113806	1.279064407	10
Hawaii_LNG	LNG	bulk_10	2080	27.07345807	51113806	1.279064407	10
Hawaii_LNG	LNG	bulk_10	2085	27.88566181	51113806	1.279064407	10
Hawaii_LNG	LNG	bulk_10	2090	28.72223167	51113806	1.279064407	10
Hawaii_LNG	LNG	bulk_10	2095	29.58389862	51113806	1.279064407	10
Hawaii_LNG	LNG	bulk_15	2045	22.01319894	51113806	1.138777848	15
Hawaii_LNG	LNG	bulk_15	2050	22.67359491	51113806	1.138777848	15
Hawaii_LNG	LNG	bulk_15	2055	23.35380276	51113806	1.138777848	15
Hawaii_LNG	LNG	bulk_15	2060	24.05441684	51113806	1.138777848	15
Hawaii_LNG	LNG	bulk_15	2065	24.77604934	51113806	1.138777848	15
Hawaii_LNG	LNG	bulk_15	2070	25.51933082	51113806	1.138777848	15
Hawaii_LNG	LNG	bulk_15	2075	26.28491075	51113806	1.138777848	15
Hawaii_LNG	LNG	bulk_15	2080	27.07345807	51113806	1.138777848	15
Hawaii_LNG	LNG	bulk_15	2085	27.88566181	51113806	1.138777848	15
Hawaii_LNG	LNG	bulk_15	2090	28.72223167	51113806	1.138777848	15
Hawaii_LNG	LNG	bulk_15	2095	29.58389862	51113806	1.138777848	15
